datetime,portfolio_value,cash,positions,return
2023-01-12 09:30:00-05:00,87520.61120605469,627785.1694946289,"[{'asset': USD, 'quantity': 627785.1694946289}, {'asset': SPY, 'quantity': -1362.0}]",-0.06462989634949656
2023-01-13 09:30:00-05:00,93123.4948425293,816203.4258728027,"[{'asset': USD, 'quantity': 816203.4258728027}, {'asset': SPY, 'quantity': -1837.0}]",0.06401787600961129
2023-01-14 09:30:00-05:00,93123.4948425293,1061035.0628356934,"[{'asset': USD, 'quantity': 1061035.0628356934}, {'asset': SPY, 'quantity': -2459.0}]",0.0
2023-01-14 09:29:00-05:00,93123.4948425293,1061035.0628356934,"[{'asset': USD, 'quantity': 1061035.0628356934}, {'asset': SPY, 'quantity': -2459.0}]",0.0
2023-01-17 08:30:00-05:00,81172.7158203125,1061035.0628356934,"[{'asset': USD, 'quantity': 1061035.0628356934}, {'asset': SPY, 'quantity': -2459.0}]",-0.12833258719966878
2023-01-17 09:30:00-05:00,81172.7158203125,1061035.0628356934,"[{'asset': USD, 'quantity': 1061035.0628356934}, {'asset': SPY, 'quantity': -2459.0}]",0.0
2023-01-17 09:30:00-05:00,81172.7158203125,1061035.0628356934,"[{'asset': USD, 'quantity': 1061035.0628356934}, {'asset': SPY, 'quantity': -2459.0}]",0.0
2023-01-18 09:30:00-05:00,79445.97979736328,1379420.5916137695,"[{'asset': USD, 'quantity': 1379420.5916137695}, {'asset': SPY, 'quantity': -3258.0}]",-0.02127236973038571
2023-01-19 09:30:00-05:00,120892.83465576172,1793193.9717407227,"[{'asset': USD, 'quantity': 1793193.9717407227}, {'asset': SPY, 'quantity': -4295.0}]",0.5216985801435607
2023-01-20 09:30:00-05:00,116691.73684692383,2331289.471496582,"[{'asset': USD, 'quantity': 2331289.471496582}, {'asset': SPY, 'quantity': -5677.0}]",-0.03475059395207647
2023-01-21 09:30:00-05:00,116691.73684692383,3030738.7824401855,"[{'asset': USD, 'quantity': 3030738.7824401855}, {'asset': SPY, 'quantity': -7470.0}]",0.0
2023-01-21 09:29:00-05:00,116691.73684692383,3030738.7824401855,"[{'asset': USD, 'quantity': 3030738.7824401855}, {'asset': SPY, 'quantity': -7470.0}]",0.0
2023-01-23 08:30:00-05:00,67240.3733215332,3030738.7824401855,"[{'asset': USD, 'quantity': 3030738.7824401855}, {'asset': SPY, 'quantity': -7470.0}]",-0.4237777657749743
2023-01-23 09:30:00-05:00,67240.3733215332,3030738.7824401855,"[{'asset': USD, 'quantity': 3030738.7824401855}, {'asset': SPY, 'quantity': -7470.0}]",0.0
2023-01-23 09:30:00-05:00,67240.3733215332,3030738.7824401855,"[{'asset': USD, 'quantity': 3030738.7824401855}, {'asset': SPY, 'quantity': -7470.0}]",0.0
2023-01-24 09:30:00-05:00,46154.417572021484,3940021.025238037,"[{'asset': USD, 'quantity': 3940021.025238037}, {'asset': SPY, 'quantity': -9762.0}]",-0.3135907001688092
2023-01-25 09:30:00-05:00,83438.57437133789,5121902.479705811,"[{'asset': USD, 'quantity': 5121902.479705811}, {'asset': SPY, 'quantity': -12725.0}]",0.8078133960012925
2023-01-26 09:30:00-05:00,-35792.38400268555,6658584.477081299,"[{'asset': USD, 'quantity': 6658584.477081299}, {'asset': SPY, 'quantity': -16606.0}]",-1.4289668690094572
2023-01-27 09:30:00-05:00,-47219.68768310547,8656093.651275635,"[{'asset': USD, 'quantity': 8656093.651275635}, {'asset': SPY, 'quantity': -21561.0}]",0.3192663467055594
2023-01-28 09:30:00-05:00,-47219.68768310547,11252838.454833984,"[{'asset': USD, 'quantity': 11252838.454833984}, {'asset': SPY, 'quantity': -27994.0}]",0.0
2023-01-28 09:29:00-05:00,-47219.68768310547,11252838.454833984,"[{'asset': USD, 'quantity': 11252838.454833984}, {'asset': SPY, 'quantity': -27994.0}]",0.0
2023-01-30 08:30:00-05:00,-23144.403442382812,11252838.454833984,"[{'asset': USD, 'quantity': 11252838.454833984}, {'asset': SPY, 'quantity': -27994.0}]",-0.5098569139697307
2023-01-30 09:30:00-05:00,-23144.403442382812,11252838.454833984,"[{'asset': USD, 'quantity': 11252838.454833984}, {'asset': SPY, 'quantity': -27994.0}]",0.0
2023-01-30 09:30:00-05:00,-23144.403442382812,11252838.454833984,"[{'asset': USD, 'quantity': 11252838.454833984}, {'asset': SPY, 'quantity': -27994.0}]",0.0
2023-01-31 09:30:00-05:00,37601.22491455078,14628705.152526855,"[{'asset': USD, 'quantity': 14628705.152526855}, {'asset': SPY, 'quantity': -36375.0}]",-2.6246357357258194
2023-02-01 09:30:00-05:00,-155447.41973876953,19017468.535949707,"[{'asset': USD, 'quantity': 19017468.535949707}, {'asset': SPY, 'quantity': -47316.0}]",-5.134105207796437
2023-02-02 09:30:00-05:00,-747918.4450073242,24722825.215637207,"[{'asset': USD, 'quantity': 24722825.215637207}, {'asset': SPY, 'quantity': -61396.0}]",3.8113918279518977
2023-02-03 09:30:00-05:00,-488693.3359375,32139692.03375244,"[{'asset': USD, 'quantity': 32139692.03375244}, {'asset': SPY, 'quantity': -79274.0}]",-0.3465954220012393
2023-02-04 09:30:00-05:00,-488693.3359375,41781599.28796387,"[{'asset': USD, 'quantity': 41781599.28796387}, {'asset': SPY, 'quantity': -102700.0}]",0.0
2023-02-04 09:29:00-05:00,-488693.3359375,41781599.28796387,"[{'asset': USD, 'quantity': 41781599.28796387}, {'asset': SPY, 'quantity': -102700.0}]",0.0
2023-02-06 08:30:00-05:00,-303834.5895996094,41781599.28796387,"[{'asset': USD, 'quantity': 41781599.28796387}, {'asset': SPY, 'quantity': -102700.0}]",-0.3782714695367415
2023-02-06 09:30:00-05:00,-303834.5895996094,41781599.28796387,"[{'asset': USD, 'quantity': 41781599.28796387}, {'asset': SPY, 'quantity': -102700.0}]",0.0
2023-02-06 09:30:00-05:00,-303834.5895996094,41781599.28796387,"[{'asset': USD, 'quantity': 41781599.28796387}, {'asset': SPY, 'quantity': -102700.0}]",0.0
2023-02-07 09:30:00-05:00,-181207.83984375,54316256.06933594,"[{'asset': USD, 'quantity': 54316256.06933594}, {'asset': SPY, 'quantity': -133288.0}]",-0.4035970687782976
2023-02-08 09:30:00-05:00,-918790.1906738281,70610951.98474121,"[{'asset': USD, 'quantity': 70610951.98474121}, {'asset': SPY, 'quantity': -173141.0}]",4.070366665515537
2023-02-09 09:30:00-05:00,-1206042.3967285156,91794192.98510742,"[{'asset': USD, 'quantity': 91794192.98510742}, {'asset': SPY, 'quantity': -224416.0}]",0.31264178587281255
2023-02-10 09:30:00-05:00,1280884.3292236328,119332566.54846191,"[{'asset': USD, 'quantity': 119332566.54846191}, {'asset': SPY, 'quantity': -290868.0}]",-2.0620558055820686
2023-02-11 09:30:00-05:00,1280884.3292236328,155132258.2763672,"[{'asset': USD, 'quantity': 155132258.2763672}, {'asset': SPY, 'quantity': -379075.0}]",0.0
2023-02-11 09:29:00-05:00,1280884.3292236328,155132258.2763672,"[{'asset': USD, 'quantity': 155132258.2763672}, {'asset': SPY, 'quantity': -379075.0}]",0.0
2023-02-13 08:30:00-05:00,196723.8136291504,155132258.2763672,"[{'asset': USD, 'quantity': 155132258.2763672}, {'asset': SPY, 'quantity': -379075.0}]",-0.8464156293110493
2023-02-13 09:30:00-05:00,196723.8136291504,155132258.2763672,"[{'asset': USD, 'quantity': 155132258.2763672}, {'asset': SPY, 'quantity': -379075.0}]",0.0
2023-02-13 09:30:00-05:00,196723.8136291504,155132258.2763672,"[{'asset': USD, 'quantity': 155132258.2763672}, {'asset': SPY, 'quantity': -379075.0}]",0.0
2023-02-14 09:30:00-05:00,-1045484.610748291,201671978.655365,"[{'asset': USD, 'quantity': 201671978.655365}, {'asset': SPY, 'quantity': -492942.0}]",-6.314479174947084
2023-02-15 09:30:00-05:00,-475839.58798217773,262173606.01864624,"[{'asset': USD, 'quantity': 262173606.01864624}, {'asset': SPY, 'quantity': -640062.0}]",-0.5448621786583714
2023-02-16 09:30:00-05:00,821661.8614196777,340825802.0385132,"[{'asset': USD, 'quantity': 340825802.0385132}, {'asset': SPY, 'quantity': -831733.0}]",-2.7267623000935615
2023-02-17 09:30:00-05:00,3775140.6270446777,443073585.3457947,"[{'asset': USD, 'quantity': 443073585.3457947}, {'asset': SPY, 'quantity': -1081856.0}]",3.5945185048773496
2023-02-18 09:30:00-05:00,3775140.6270446777,575995701.3066101,"[{'asset': USD, 'quantity': 575995701.3066101}, {'asset': SPY, 'quantity': -1409202.0}]",0.0
2023-02-18 09:29:00-05:00,3775140.6270446777,575995701.3066101,"[{'asset': USD, 'quantity': 575995701.3066101}, {'asset': SPY, 'quantity': -1409202.0}]",0.0
2023-02-21 08:30:00-05:00,8002746.627044678,575995701.3066101,"[{'asset': USD, 'quantity': 575995701.3066101}, {'asset': SPY, 'quantity': -1409202.0}]",1.11985391212023
2023-02-21 09:30:00-05:00,8002746.627044678,575995701.3066101,"[{'asset': USD, 'quantity': 575995701.3066101}, {'asset': SPY, 'quantity': -1409202.0}]",0.0
2023-02-21 09:30:00-05:00,8002746.627044678,575995701.3066101,"[{'asset': USD, 'quantity': 575995701.3066101}, {'asset': SPY, 'quantity': -1409202.0}]",0.0
2023-02-22 09:30:00-05:00,14508995.591918945,748794374.2799377,"[{'asset': USD, 'quantity': 748794374.2799377}, {'asset': SPY, 'quantity': -1837919.0}]",0.813001993951288
2023-02-23 09:30:00-05:00,9612587.48248291,973432878.022644,"[{'asset': USD, 'quantity': 973432878.022644}, {'asset': SPY, 'quantity': -2400190.0}]",-0.33747395389403667
2023-02-24 09:30:00-05:00,28814945.772888184,1265462567.5271606,"[{'asset': USD, 'quantity': 1265462567.5271606}, {'asset': SPY, 'quantity': -3127428.0}]",1.9976263753539696
2023-02-25 09:30:00-05:00,28814945.772888184,1645101368.2189941,"[{'asset': USD, 'quantity': 1645101368.2189941}, {'asset': SPY, 'quantity': -4087518.0}]",0.0
2023-02-25 09:29:00-05:00,28814945.772888184,1645101368.2189941,"[{'asset': USD, 'quantity': 1645101368.2189941}, {'asset': SPY, 'quantity': -4087518.0}]",0.0
2023-02-27 08:30:00-05:00,10625565.517578125,1645101368.2189941,"[{'asset': USD, 'quantity': 1645101368.2189941}, {'asset': SPY, 'quantity': -4087518.0}]",-0.6312481168166675
2023-02-27 09:30:00-05:00,10625565.517578125,1645101368.2189941,"[{'asset': USD, 'quantity': 1645101368.2189941}, {'asset': SPY, 'quantity': -4087518.0}]",0.0
2023-02-27 09:30:00-05:00,10625565.517578125,1645101368.2189941,"[{'asset': USD, 'quantity': 1645101368.2189941}, {'asset': SPY, 'quantity': -4087518.0}]",0.0
2023-02-28 09:30:00-05:00,24674887.86605835,2138631712.682495,"[{'asset': USD, 'quantity': 2138631712.682495}, {'asset': SPY, 'quantity': -5321745.0}]",1.3222187868719173
2023-03-01 09:30:00-05:00,37300103.95346069,2780221339.997162,"[{'asset': USD, 'quantity': 2780221339.997162}, {'asset': SPY, 'quantity': -6936904.0}]",0.5116625516571855
2023-03-02 09:30:00-05:00,61996534.08880615,3614287734.831909,"[{'asset': USD, 'quantity': 3614287734.831909}, {'asset': SPY, 'quantity': -9046275.0}]",0.6621008393477716
2023-03-03 09:30:00-05:00,-21010331.157714844,4698574186.567932,"[{'asset': USD, 'quantity': 4698574186.567932}, {'asset': SPY, 'quantity': -11807522.0}]",-1.3388952538478822
2023-03-04 09:30:00-05:00,-21010331.157714844,6108146275.204376,"[{'asset': USD, 'quantity': 6108146275.204376}, {'asset': SPY, 'quantity': -15334009.0}]",0.0
2023-03-04 09:29:00-05:00,-21010331.157714844,6108146275.204376,"[{'asset': USD, 'quantity': 6108146275.204376}, {'asset': SPY, 'quantity': -15334009.0}]",0.0
2023-03-06 08:30:00-05:00,-102893883.06289673,6108146275.204376,"[{'asset': USD, 'quantity': 6108146275.204376}, {'asset': SPY, 'quantity': -15334009.0}]",3.8972994423800325
2023-03-06 09:30:00-05:00,-102893883.06289673,6108146275.204376,"[{'asset': USD, 'quantity': 6108146275.204376}, {'asset': SPY, 'quantity': -15334009.0}]",0.0
2023-03-06 09:30:00-05:00,-102893883.06289673,6108146275.204376,"[{'asset': USD, 'quantity': 6108146275.204376}, {'asset': SPY, 'quantity': -15334009.0}]",0.0
2023-03-07 09:30:00-05:00,-90383850.22814941,7940589989.67984,"[{'asset': USD, 'quantity': 7940589989.67984}, {'asset': SPY, 'quantity': -19858003.0}]",-0.12158189060762936
2023-03-08 09:30:00-05:00,64878711.05075073,10322767033.453949,"[{'asset': USD, 'quantity': 10322767033.453949}, {'asset': SPY, 'quantity': -25748357.0}]",-1.7178130925710966
2023-03-09 09:30:00-05:00,19625207.45211792,13419597232.891571,"[{'asset': USD, 'quantity': 13419597232.891571}, {'asset': SPY, 'quantity': -33521720.0}]",-0.6975092887285277
2023-03-10 09:30:00-05:00,401063642.4521179,17445476211.09958,"[{'asset': USD, 'quantity': 17445476211.09958}, {'asset': SPY, 'quantity': -43592964.0}]",19.436147919997442
2023-03-11 09:30:00-05:00,401063642.4521179,22679119253.190643,"[{'asset': USD, 'quantity': 22679119253.190643}, {'asset': SPY, 'quantity': -56978583.0}]",0.0
2023-03-11 09:29:00-05:00,401063642.4521179,22679119253.190643,"[{'asset': USD, 'quantity': 22679119253.190643}, {'asset': SPY, 'quantity': -56978583.0}]",0.0
2023-03-13 08:30:00-04:00,428982591.6906433,22679119253.190643,"[{'asset': USD, 'quantity': 22679119253.190643}, {'asset': SPY, 'quantity': -56978583.0}]",0.06961226669121112
2023-03-13 09:30:00-04:00,428982591.6906433,22679119253.190643,"[{'asset': USD, 'quantity': 22679119253.190643}, {'asset': SPY, 'quantity': -56978583.0}]",0.0
2023-03-13 09:30:00-04:00,428982591.6906433,22679119253.190643,"[{'asset': USD, 'quantity': 22679119253.190643}, {'asset': SPY, 'quantity': -56978583.0}]",0.0
2023-03-14 09:30:00-04:00,771973440.2416687,29482855032.690643,"[{'asset': USD, 'quantity': 29482855032.690643}, {'asset': SPY, 'quantity': -74401722.0}]",0.7995449120657323
2023-03-15 09:30:00-04:00,681464331.282135,38327711557.0726,"[{'asset': USD, 'quantity': 38327711557.0726}, {'asset': SPY, 'quantity': -97322389.0}]",-0.11724381208140988
2023-03-16 09:30:00-04:00,-131639648.48074341,49826024856.56668,"[{'asset': USD, 'quantity': 49826024856.56668}, {'asset': SPY, 'quantity': -127047618.0}]",-1.1931717368582904
2023-03-17 09:30:00-04:00,-131639648.48074341,64773832179.63031,"[{'asset': USD, 'quantity': 64773832179.63031}, {'asset': SPY, 'quantity': -165061471.0}]",0.0
2023-03-18 09:30:00-04:00,-131639648.48074341,84205981738.93503,"[{'asset': USD, 'quantity': 84205981738.93503}, {'asset': SPY, 'quantity': -214479480.0}]",0.0
2023-03-18 09:29:00-04:00,-131639648.48074341,84205981738.93503,"[{'asset': USD, 'quantity': 84205981738.93503}, {'asset': SPY, 'quantity': -214479480.0}]",0.0
2023-03-20 08:30:00-04:00,-993844801.7388,84205981738.93503,"[{'asset': USD, 'quantity': 84205981738.93503}, {'asset': SPY, 'quantity': -214479480.0}]",6.549737584449583
2023-03-20 09:30:00-04:00,-993844801.7388,84205981738.93503,"[{'asset': USD, 'quantity': 84205981738.93503}, {'asset': SPY, 'quantity': -214479480.0}]",0.0
2023-03-20 09:30:00-04:00,-993844801.7388,84205981738.93503,"[{'asset': USD, 'quantity': 84205981738.93503}, {'asset': SPY, 'quantity': -214479480.0}]",0.0
2023-03-21 09:30:00-04:00,-1408178986.1817017,109467776062.3469,"[{'asset': USD, 'quantity': 109467776062.3469}, {'asset': SPY, 'quantity': -278072761.0}]",0.41690028837298887
2023-03-22 09:30:00-04:00,-96189975.13079834,142308108808.10648,"[{'asset': USD, 'quantity': 142308108808.10648}, {'asset': SPY, 'quantity': -360435091.0}]",-0.9316919396790468
2023-03-23 09:30:00-04:00,1426410906.6192017,185000541346.30814,"[{'asset': USD, 'quantity': 185000541346.30814}, {'asset': SPY, 'quantity': -468492579.0}]",-15.82910152206173
2023-03-24 09:30:00-04:00,1426410906.6192017,240500703570.00748,"[{'asset': USD, 'quantity': 240500703570.00748}, {'asset': SPY, 'quantity': -610132439.0}]",0.0
2023-03-25 09:30:00-04:00,1426410906.6192627,312650914460.81665,"[{'asset': USD, 'quantity': 312650914460.81665}, {'asset': SPY, 'quantity': -794264257.0}]",4.285460875053104e-14
2023-03-25 09:29:00-04:00,1426410906.6192627,312650914460.81665,"[{'asset': USD, 'quantity': 312650914460.81665}, {'asset': SPY, 'quantity': -794264257.0}]",0.0
2023-03-27 08:30:00-04:00,-1695041806.0256348,312650914460.81665,"[{'asset': USD, 'quantity': 312650914460.81665}, {'asset': SPY, 'quantity': -794264257.0}]",-2.1883264479819875
2023-03-27 09:30:00-04:00,-1695041806.0256348,312650914460.81665,"[{'asset': USD, 'quantity': 312650914460.81665}, {'asset': SPY, 'quantity': -794264257.0}]",0.0
2023-03-27 09:30:00-04:00,-1695041806.0256348,312650914460.81665,"[{'asset': USD, 'quantity': 312650914460.81665}, {'asset': SPY, 'quantity': -794264257.0}]",0.0
2023-03-28 09:30:00-04:00,-5985081629.007629,406446188711.2783,"[{'asset': USD, 'quantity': 406446188711.2783}, {'asset': SPY, 'quantity': -1031258665.0}]",2.5309345219283133
2023-03-29 09:30:00-04:00,-11543456661.002869,528380045518.0019,"[{'asset': USD, 'quantity': 528380045518.0019}, {'asset': SPY, 'quantity': -1336146668.0}]",0.9287049662039211
2023-03-30 09:30:00-04:00,-12528669121.614258,686894059288.6914,"[{'asset': USD, 'quantity': 686894059288.6914}, {'asset': SPY, 'quantity': -1728420704.0}]",0.0853481318069762
2023-03-31 09:30:00-04:00,-12528669121.614258,892962277051.4563,"[{'asset': USD, 'quantity': 892962277051.4563}, {'asset': SPY, 'quantity': -2237658622.0}]",0.0
2023-04-01 09:30:00-04:00,-12528669121.614258,1160850959981.1868,"[{'asset': USD, 'quantity': 1160850959981.1868}, {'asset': SPY, 'quantity': -2899667915.0}]",0.0
2023-04-01 09:29:00-04:00,-12528669121.614258,1160850959981.1868,"[{'asset': USD, 'quantity': 1160850959981.1868}, {'asset': SPY, 'quantity': -2899667915.0}]",0.0
2023-04-03 08:30:00-04:00,-32710333032.57837,1160850959981.1868,"[{'asset': USD, 'quantity': 1160850959981.1868}, {'asset': SPY, 'quantity': -2899667915.0}]",1.6108386066439437
2023-04-03 09:30:00-04:00,-32710333032.57837,1160850959981.1868,"[{'asset': USD, 'quantity': 1160850959981.1868}, {'asset': SPY, 'quantity': -2899667915.0}]",0.0
2023-04-03 09:30:00-04:00,-32710333032.57837,1160850959981.1868,"[{'asset': USD, 'quantity': 1160850959981.1868}, {'asset': SPY, 'quantity': -2899667915.0}]",0.0
2023-04-04 09:30:00-04:00,-18813713799.662354,1509106247964.8735,"[{'asset': USD, 'quantity': 1509106247964.8735}, {'asset': SPY, 'quantity': -3745728097.0}]",-0.42483881833533943
2023-04-05 09:30:00-04:00,-13278247431.024658,1961838122382.622,"[{'asset': USD, 'quantity': 1961838122382.622}, {'asset': SPY, 'quantity': -4855609861.0}]",-0.2942250757921617
2023-04-06 09:30:00-04:00,-13278247431.024902,2550389559108.4736,"[{'asset': USD, 'quantity': 2550389559108.4736}, {'asset': SPY, 'quantity': -6302499879.0}]",1.84297022087776e-14
2023-04-07 09:30:00-04:00,-13278247431.024902,3315506426689.3726,"[{'asset': USD, 'quantity': 3315506426689.3726}, {'asset': SPY, 'quantity': -8183456902.0}]",0.0
2023-04-07 09:29:00-04:00,-13278247431.024902,3315506426689.3726,"[{'asset': USD, 'quantity': 3315506426689.3726}, {'asset': SPY, 'quantity': -8183456902.0}]",0.0
2023-04-10 08:30:00-04:00,-41838681841.71875,3315506426689.3726,"[{'asset': USD, 'quantity': 3315506426689.3726}, {'asset': SPY, 'quantity': -8183456902.0}]",2.150918979259401
2023-04-10 09:30:00-04:00,-41838681841.71875,3315506426689.3726,"[{'asset': USD, 'quantity': 3315506426689.3726}, {'asset': SPY, 'quantity': -8183456902.0}]",0.0
2023-04-10 09:30:00-04:00,-41838681841.71875,3315506426689.3726,"[{'asset': USD, 'quantity': 3315506426689.3726}, {'asset': SPY, 'quantity': -8183456902.0}]",0.0
2023-04-11 09:30:00-04:00,-58917244977.61328,4310158354724.3516,"[{'asset': USD, 'quantity': 4310158354724.3516}, {'asset': SPY, 'quantity': -10607899705.0}]",0.40820031569123016
2023-04-12 09:30:00-04:00,-21936826012.814453,5603205860940.789,"[{'asset': USD, 'quantity': 5603205860940.789}, {'asset': SPY, 'quantity': -13747355168.0}]",-0.6276671453128916
2023-04-13 09:30:00-04:00,-86752299118.2168,7284167619223.457,"[{'asset': USD, 'quantity': 7284167619223.457}, {'asset': SPY, 'quantity': -17855478215.0}]",2.9546422562471077
2023-04-14 09:30:00-04:00,-86752299118.2168,9469417904835.854,"[{'asset': USD, 'quantity': 9469417904835.854}, {'asset': SPY, 'quantity': -23149076477.0}]",0.0
2023-04-15 09:30:00-04:00,-86752299118.2168,12310243276297.092,"[{'asset': USD, 'quantity': 12310243276297.092}, {'asset': SPY, 'quantity': -30030754218.0}]",0.0
2023-04-15 09:29:00-04:00,-86752299118.2168,12310243276297.092,"[{'asset': USD, 'quantity': 12310243276297.092}, {'asset': SPY, 'quantity': -30030754218.0}]",0.0
2023-04-17 08:30:00-04:00,-169937158374.35742,12310243276297.092,"[{'asset': USD, 'quantity': 12310243276297.092}, {'asset': SPY, 'quantity': -30030754218.0}]",0.958877863776096
2023-04-17 09:30:00-04:00,-169937158374.35742,12310243276297.092,"[{'asset': USD, 'quantity': 12310243276297.092}, {'asset': SPY, 'quantity': -30030754218.0}]",0.0
2023-04-17 09:30:00-04:00,-169937158374.35742,12310243276297.092,"[{'asset': USD, 'quantity': 12310243276297.092}, {'asset': SPY, 'quantity': -30030754218.0}]",0.0
2023-04-18 09:30:00-04:00,-39175580997.67969,16003316259262.598,"[{'asset': USD, 'quantity': 16003316259262.598}, {'asset': SPY, 'quantity': -38917305790.0}]",-0.7694701890249386
2023-04-19 09:30:00-04:00,11894539502.6875,20804311137147.4,"[{'asset': USD, 'quantity': 20804311137147.4}, {'asset': SPY, 'quantity': -50563986843.0}]",-1.303621266099206
2023-04-20 09:30:00-04:00,-52533206154.80469,27045604478359.305,"[{'asset': USD, 'quantity': 27045604478359.305}, {'asset': SPY, 'quantity': -65741860608.0}]",-5.416581755261322
2023-04-21 09:30:00-04:00,-52533206154.80469,35159285822050.125,"[{'asset': USD, 'quantity': 35159285822050.125}, {'asset': SPY, 'quantity': -85426184089.0}]",0.0
2023-04-22 09:30:00-04:00,-52533206154.80469,45707071568724.53,"[{'asset': USD, 'quantity': 45707071568724.53}, {'asset': SPY, 'quantity': -111015804614.0}]",0.0
2023-04-22 09:29:00-04:00,-52533206154.80469,45707071568724.53,"[{'asset': USD, 'quantity': 45707071568724.53}, {'asset': SPY, 'quantity': -111015804614.0}]",0.0
2023-04-24 08:30:00-04:00,126204000999.14844,45707071568724.53,"[{'asset': USD, 'quantity': 45707071568724.53}, {'asset': SPY, 'quantity': -111015804614.0}]",-3.4023662410257405
2023-04-24 09:30:00-04:00,126204000999.14844,45707071568724.53,"[{'asset': USD, 'quantity': 45707071568724.53}, {'asset': SPY, 'quantity': -111015804614.0}]",0.0
2023-04-24 09:30:00-04:00,126204000999.14844,45707071568724.53,"[{'asset': USD, 'quantity': 45707071568724.53}, {'asset': SPY, 'quantity': -111015804614.0}]",0.0
2023-04-25 09:30:00-04:00,683635138957.8359,59419193039259.91,"[{'asset': USD, 'quantity': 59419193039259.91}, {'asset': SPY, 'quantity': -144412759943.0}]",4.416905435212381
2023-04-26 09:30:00-04:00,630927932760.8594,77244950951139.86,"[{'asset': USD, 'quantity': 77244950951139.86}, {'asset': SPY, 'quantity': -188240842797.0}]",-0.07709844505261354
2023-04-27 09:30:00-04:00,-469919580250.4375,100418436236320.86,"[{'asset': USD, 'quantity': 100418436236320.86}, {'asset': SPY, 'quantity': -245178153080.0}]",-1.7448070625025744
2023-04-28 09:30:00-04:00,-469919580250.4375,130543967107298.44,"[{'asset': USD, 'quantity': 130543967107298.44}, {'asset': SPY, 'quantity': -318389000454.0}]",0.0
2023-04-29 09:30:00-04:00,-469919580250.4375,169707157239487.0,"[{'asset': USD, 'quantity': 169707157239487.0}, {'asset': SPY, 'quantity': -413563102040.0}]",0.0
2023-04-29 09:29:00-04:00,-469919580250.4375,169707157239487.0,"[{'asset': USD, 'quantity': 169707157239487.0}, {'asset': SPY, 'quantity': -413563102040.0}]",0.0
2023-05-01 08:30:00-04:00,-1826406050103.875,169707157239487.0,"[{'asset': USD, 'quantity': 169707157239487.0}, {'asset': SPY, 'quantity': -413563102040.0}]",2.8866353454148808
2023-05-01 09:30:00-04:00,-1826406050103.875,169707157239487.0,"[{'asset': USD, 'quantity': 169707157239487.0}, {'asset': SPY, 'quantity': -413563102040.0}]",0.0
2023-05-01 09:30:00-04:00,-1826406050103.875,169707157239487.0,"[{'asset': USD, 'quantity': 169707157239487.0}, {'asset': SPY, 'quantity': -413563102040.0}]",0.0
2023-05-02 09:30:00-04:00,2416447632.0,220619304411288.47,"[{'asset': USD, 'quantity': 220619304411288.47}, {'asset': SPY, 'quantity': -536311006952.0}]",-1.0013230615568003
